Busy%	PkgTmp	PkgWatt
54.19	45	41.77
53.21	40	47.89
54.19	41	44.53
55.43	44	43.21
54.29	46	45.79
55.97	46	45.33
55.02	44	41.80
54.83	42	48.66
53.13	45	43.66
53.28	44	41.44
52.66	43	45.25
53.36	46	43.84
52.99	47	42.96
54.38	43	43.75
54.04	41	44.08
53.56	47	39.48
52.40	44	47.02
53.93	45	41.52
53.70	43	45.42
57.15	43	45.17
63.99	47	49.18
55.33	41	44.94
52.95	45	42.13
50.67	41	42.82
53.62	43	43.68
54.34	44	43.93
51.48	42	41.64
53.74	42	39.78
54.19	43	47.27
54.47	43	44.13
54.15	43	43.68
52.49	45	42.74
54.75	45	43.00
51.45	46	43.90
56.55	41	45.75
52.72	42	43.01
56.15	43	41.25
50.38	45	37.54
52.94	44	51.61
51.84	42	42.31
53.47	44	40.17
49.48	39	44.98
56.09	45	44.41
53.00	44	42.95
52.94	46	43.96
56.75	46	47.11
53.33	42	43.79
53.61	41	44.31
55.50	44	45.06
56.03	46	39.51
51.03	42	48.39
52.48	46	39.14
53.32	43	47.64
51.40	40	42.11
53.71	45	43.85
50.54	45	37.44
55.90	41	49.52
50.57	46	41.36
54.85	46	40.38
52.21	41	48.68
58.64	45	45.49
51.64	45	38.47
49.89	43	45.25
53.37	46	43.76
49.76	43	41.00
54.36	41	44.07
50.28	45	38.97
53.55	46	41.84
50.37	45	41.47
54.73	44	46.75
51.47	45	43.91
